Questions ;reponse 1;bareme_reponse_1;reponse 2;bareme_reponse_2;reponse 3;bareme_reponse_3
ton professeur te met en colle pour mauvais comportement;tu t'enerves en empire ta situation;5-5-5-5;tu es un peu outre mais tu finis par accepter ta peine;5-5-5-5;tu ne discutes pas et accepte ta peine ;5-5-5-5
tu assistes  a une bagarre dans la rue;tu previens la police et essayes de calmer les ardeurs ;5-5-5-5;tu previens la police et tu t'en vas directement apres;5-5-5-5;tu fait comme si de rien n'etait ;5-5-5-5
tu as un paquet de bonbons et ton pote t'en demande ;tu lui laisse se servir ;5-5-5-5;tu lui en donne seulement 1 ou 2;5-5-5-5;tu le renvoies balader ;5-5-5-5
tu es appele par plusieurs ecoles/clubs ;la prestigieuse universite d'Harvard ;5-5-5-5;la tres bonne universite d'Edinburgh;5-5-5-5;la petite universite de Montreal;5-5-5-5
un homme sans abri de demande de lui acheter une bouteille d'eau ;tu lui achetes ;5-5-5-5;tu lui donne 50 centimes;5-5-5-5;tu dis que tu n'as rien en allant dans le magasin;5-5-5-5
il y a une intrusion dans ton lycee  et les eleves paniquent  ;tu  guide la classe en leurs donnant des conseils;5-5-5-5;tu te met à l'abri en aidant tes amis;5-5-5-5;tu te met a l'abri et n'aide pas les autres ;5-5-5-5
combien il y a-t-il de maisons a Poudlard ;4;5-5-5-5;3;5-5-5-5;je n'en sais rien ;5-5-5-5
tu as du temps libre devant toi;tu t'instruis;5-5-5-5;tu dort ;5-5-5-5;tu joues aux jeux videos ;5-5-5-5
tu doit tirer le penalty decisif pour gagner le match ;tu le tires sans hesiter;5-5-5-5;tu hesites longtemps puis tu le tires;5-5-5-5;tu laisse ton ami le tirer ;5-5-5-5
tu as envie d'apprendre un sort ;un sort tres complique a apprendre mais tres puissant;5-5-5-5;un sort qui demande moins d'apprentissage mais qui reste puissant ;5-5-5-5;un sort facile a apprendre mais pas vraiment puissant ;5-5-5-5
on te demande ton telephone pour appeler quelqu'un;tu accepte et lui prete ;5-5-5-5;tu lui prete mais te mefis grandement ;5-5-5-5;tu ne lui prete pas ;5-5-5-5
quelle était la question 1 ?;le professeur qui te met une heure de colle;5-5-5-5;ce que tu fait de ton temps libre ;5-5-5-5;tu ne t'en rappelle plus ;5-5-5-5
